Name,Type,Cost,Text,Override,Name Style
Quick as Silver,res\trait.png,,Train → +{S},,{text-transform:uppercase}
Recycle,res\trait.png,,Acquire → turn any number of your cards face down to get +{D} for each,,{text-transform:uppercase}
Relentless,res\trait.png,,If you would die you may -{D} to stay alive with 1{H},,{text-transform:uppercase}
Retreat,res\move.png,,"+{D}, but you immediately lose the fight",,{text-transform:uppercase}
Ring of Visiting,res\equipment.png,1,Acquire → acquire one of your opponent’s face up cards,,{text-transform:uppercase}
Sand Technique,res\move.png,,"Acquire → +{T}{T} <br> {A} equal to your {T}, then -{T}",,{text-transform:uppercase}
Second Wind,res\trait.png,,Acquire → acquire one of your face up cards again,,{text-transform:uppercase}
Sinister Presence,res\slow-move.png,,+{S}{S} <br> You and your opponent -{D},,{text-transform:uppercase}
Smoke Bomb,res\move.png,,-{H}{H} <br> Your opponent can't swing during their next turn,,{text-transform:uppercase}
Soul Collector,res\trait.png,,"Acquire → +{M}, but -{D} <br> Your Soul Lamps<br>weigh 0{W}",,{text-transform:uppercase}
Soul Lamp: Bard,res\equipment.png,1,Lose a fight → you may spend {T} to acquire one of your face up cards again,,{text-transform:uppercase}
Soul Lamp: Baron,res\equipment.png,2,"Lose a fight → +{T}{T} <br> If you would lose a fight, you may spend {T}{T}{T} to stay in the fight at 1{H}",,{text-transform:uppercase}
Soul Lamp: Knight,res\equipment.png,2,Lose a fight → +{D},,{text-transform:uppercase}
Soul Lamp: Thief,res\equipment.png,1,Lose a fight → +{S},,{text-transform:uppercase}
Spare Supplies,res\equipment.png,1,Acquire → +{T}{T} <br> Lose a fight → you may spend {T} to acquire one of your face up cards again,,{text-transform:uppercase}
Spiteful,res\trait.png,,"Acquire → -{D} <br> If you would die, {A}1 first",,{text-transform:uppercase}
Spur,res\slow-move.png,,+{S}{S}{M} </br> End of fight → -{S}{S}{M},,{text-transform:uppercase}
Squawk,res\slow-move.png,,{A}1. Your opponent can't swing during their next turn,,{text-transform:uppercase}
Star Technique,res\move.png,,"If you’ve acquired a card this turn, {A}3",,{text-transform:uppercase}
Strangle,res\move.png,,Your opponent can't play moves this fight,,{text-transform:uppercase}
Sturdy,res\trait.png,,"Once per fight, if you have more than 1{H} and lose the fight, you stay in the fight with 1{H}",,{text-transform:uppercase}
Surge Potion,res\equipment.png,1,"Acquire → +{S}{D}{T}, and at the start of your next fight, you go first and {A}1",,{text-transform:uppercase}
Sweet as Pie,res\move.png,,Train → +{T} <br> End of rest → you may spend {T}{T}{T} to +{D},,{text-transform:uppercase}
Trap Card,res\trait.png,,"Lose {H} → you may acquire one of your face down cards. If you do, flip this card face down",,{text-transform:uppercase}
True Bell,res\trait.png,,"End of rest → if you have an even number of face up cards <\br>and an even number of face down cards, +{M}{D}{S}",,{text-transform:uppercase}
Turtle,res\trait.png,,You carry {W} based on your {D} instead of your {M},,{text-transform:uppercase}
Ultra Greatsword,res\equipment.png,2,"Your swings get +3{A} <br> Treat your {S} as 0, and you can't play moves",,{text-transform:uppercase}
Vampire,res\trait.png,,"Swing → +{H}. <br> If you lose the fight, it can’t be prevented",,{text-transform:uppercase}
Vigilant,res\trait.png,,"Your opponent in your fights can't get {D}, {S}, or<br>{M}, and they can't play moves during their first turn",,{text-transform:uppercase}
Way of Lead,res\trait.png,,Play a slow move → +{H}{H},,{text-transform:uppercase}
Wind Up,res\slow-move.png,,"Acquire → +{T} <br> {A} equal to your {T}. If this wins the fight without excess {A}, +{T}",,{text-transform:uppercase}
